map_id	state	x	y	subgroup	pct	num	notes
grad_rate	AK	1.5	1	ELs	0.56
grad_rate	AK	1.5	1	Non-ELs	0.756
grad_rate	AL	8	5.5	ELs	0.75
grad_rate	AL	8	5.5	Non-ELs	0.893
grad_rate	AR	6.5	4.75	ELs	0.86
grad_rate	AR	6.5	4.75	Non-ELs	0.849
grad_rate	AZ	4	5.5	ELs	0.34
grad_rate	AZ	4	5.5	Non-ELs	0.774
grad_rate	CA	2.5	4.75	ELs	0.69
grad_rate	CA	2.5	4.75	Non-ELs	0.82
grad_rate	CO	4	4	ELs	0.611
grad_rate	CO	4	4	Non-ELs	0.773
grad_rate	CT	11.5	3.25	ELs	0.67
grad_rate	CT	11.5	3.25	Non-ELs	0.872
grad_rate	DC	10.5	4.75	ELs	0.62
grad_rate	DC	10.5	4.75	Non-ELs	0.685
grad_rate	DE	11	4	ELs	0.69
grad_rate	DE	11	4	Non-ELs	0.856
grad_rate	FL	8.5	6.25	ELs	0.595
grad_rate	FL	8.5	6.25	Non-ELs	0.779
grad_rate	GA	9	5.5	ELs	0.564
grad_rate	GA	9	5.5	Non-ELs	0.788
grad_rate	HI	1	6.25	ELs	0.46
grad_rate	HI	1	6.25	Non-ELs	0.816
grad_rate	IA	5.5	3.25	ELs	0.83
grad_rate	IA	5.5	3.25	Non-ELs	0.908
grad_rate	ID	2.5	3.25	ELs	0.72
grad_rate	ID	2.5	3.25	Non-ELs	0.789
grad_rate	IL	6.5	3.25	ELs	0.72
grad_rate	IL	6.5	3.25	Non-ELs	0.856
grad_rate	IN	7.5	3.25	ELs	0.75
grad_rate	IN	7.5	3.25	Non-ELs	0.871
grad_rate	KS	5.5	4.75	ELs	0.77
grad_rate	KS	5.5	4.75	Non-ELs	0.857
grad_rate	KY	7	4	ELs	0.67
grad_rate	KY	7	4	Non-ELs	0.88
grad_rate	LA	6	5.5	ELs	0.5
grad_rate	LA	6	5.5	Non-ELs	0.775
grad_rate	MA	11	2.5	ELs	0.64
grad_rate	MA	11	2.5	Non-ELs	0.873
grad_rate	MD	10	4	ELs	0.49
grad_rate	MD	10	4	Non-ELs	0.87
grad_rate	ME	12	1	ELs	0.77
grad_rate	ME	12	1	Non-ELs	0.875
grad_rate	MI	8	2.5	ELs	0.721
grad_rate	MI	8	2.5	Non-ELs	0.798
grad_rate	MN	5	2.5	ELs	0.631
grad_rate	MN	5	2.5	Non-ELs	0.819
grad_rate	MO	6	4	ELs	0.71
grad_rate	MO	6	4	Non-ELs	0.878
grad_rate	MS	7	5.5	ELs	0.53
grad_rate	MS	7	5.5	Non-ELs	0.754
grad_rate	MT	3	2.5	ELs	0.62
grad_rate	MT	3	2.5	Non-ELs	0.86
grad_rate	NC	8.5	4.75	ELs	0.58
grad_rate	NC	8.5	4.75	Non-ELs	0.856
grad_rate	ND	4	2.5	ELs	0.62
grad_rate	ND	4	2.5	Non-ELs	0.866
grad_rate	NE	5	4	ELs	0.55
grad_rate	NE	5	4	Non-ELs	0.889
grad_rate	NH	11.5	1.75	ELs	0.77
grad_rate	NH	11.5	1.75	Non-ELs	0.881
grad_rate	NJ	10.5	3.25	ELs	0.74
grad_rate	NJ	10.5	3.25	Non-ELs	0.897
grad_rate	NM	4.5	4.75	ELs	0.64
grad_rate	NM	4.5	4.75	Non-ELs	0.686
grad_rate	NV	3	4	ELs	0.32
grad_rate	NV	3	4	Non-ELs	0.713
grad_rate	NY	10	2.5	ELs	0.36
grad_rate	NY	10	2.5	Non-ELs	0.792
grad_rate	OH	8.5	3.25	ELs	0.5
grad_rate	OH	8.5	3.25	Non-ELs	0.807
grad_rate	OK	5	5.5	ELs	0.6
grad_rate	OK	5	5.5	Non-ELs	0.825
grad_rate	OR	2	4	ELs	0.51
grad_rate	OR	2	4	Non-ELs	0.738
grad_rate	PA	9.5	3.25	ELs	0.626
grad_rate	PA	9.5	3.25	Non-ELs	0.848
grad_rate	RI	12	2.5	ELs	0.77
grad_rate	RI	12	2.5	Non-ELs	0.832
grad_rate	SC	9.5	4.75	ELs	0.76
grad_rate	SC	9.5	4.75	Non-ELs	0.803
grad_rate	SD	4.5	3.25	ELs	0.56
grad_rate	SD	4.5	3.25	Non-ELs	0.839
grad_rate	TN	7.5	4.75	ELs	0.75
grad_rate	TN	7.5	4.75	Non-ELs	0.879
grad_rate	TX	5.5	6.25	ELs	0.733
grad_rate	TX	5.5	6.25	Non-ELs	0.89
grad_rate	UT	3.5	4.75	ELs	0.66
grad_rate	UT	3.5	4.75	Non-ELs	0.848
grad_rate	VA	9	4	ELs	0.446
grad_rate	VA	9	4	Non-ELs	0.857
grad_rate	VT	10.5	1.75	ELs	0.69
grad_rate	VT	10.5	1.75	Non-ELs	0.877
grad_rate	WA	2	2.5	ELs	0.558
grad_rate	WA	2	2.5	Non-ELs	0.782
grad_rate	WI	6	2.5	ELs	0.62
grad_rate	WI	6	2.5	Non-ELs	0.884
grad_rate	WV	8	4	ELs	0.86
grad_rate	WV	8	4	Non-ELs	0.865
grad_rate	WY	3.5	3.25	ELs	0.64
grad_rate	WY	3.5	3.25	Non-ELs	0.793
