map_id	sub_map	st_abbr	state	x	y	dispval	dispcat	dispnotes	subgroup1	val1	notes1	subgroup2	val2	notes2
grad_rate		AK	Alaska	1.5	1	0.546649146	2		ELs	0.546649146		Non-ELs	0.779517801
grad_rate		AL	Alabama	8	5.5	0.644067797	3		ELs	0.644067797		Non-ELs	0.872866833
grad_rate		AR	Arkansas	6.5	4.75	0.857064321	5		ELs	0.857064321		Non-ELs	0.870876923
grad_rate		AZ	Arizona	3.5	4.75	0.321548822	1		ELs	0.321548822		Non-ELs	0.80233053
grad_rate		CA	California	2.5	4.75	0.720606551	4		ELs	0.720606551		Non-ELs	0.857640968
grad_rate		CO	Colorado	4.5	4.75	0.613516081	3		ELs	0.613516081		Non-ELs	0.81224797
grad_rate		CT	Connecticut	11.5	3.25	0.67316209	3		ELs	0.67316209		Non-ELs	0.885119048
grad_rate		DC	District of Columbia	12.5	4.75	0.635135135	3		ELs	0.635135135		Non-ELs	0.697700631
grad_rate		DE	Delaware	10	4	0.725848564	4		ELs	0.725848564		Non-ELs	0.860415557
grad_rate		FL	Florida	9	7	0.619874959	3		ELs	0.619874959		Non-ELs	0.822443361
grad_rate		GA	Georgia	8.5	6.25	0.564635603	2		ELs	0.564635603		Non-ELs	0.802177622
grad_rate		HI	Hawaii	1	7	0.69379015	3		ELs	0.69379015		Non-ELs	0.843766347
grad_rate		IA	Iowa	5.5	3.25	0.807909605	5		ELs	0.807909605		Non-ELs	0.91651897
grad_rate		ID	Idaho	2.5	3.25	0.733455882	4		ELs	0.733455882		Non-ELs	0.801738186
grad_rate		IL	Illinois	6.5	3.25	0.718541748	4		ELs	0.718541748		Non-ELs	0.861864754
grad_rate		IN	Indiana	7.5	3.25	0.708673091	4		ELs	0.708673091		Non-ELs	0.870851129
grad_rate		KS	Kansas	5.5	4.75	0.77345679	4		ELs	0.77345679		Non-ELs	0.864899648
grad_rate		KY	Kentucky	7	4	0.683006536	3		ELs	0.683006536		Non-ELs	0.888835818
grad_rate		LA	Louisiana	6	5.5	0.427797834	1		ELs	0.427797834		Non-ELs	0.790082645
grad_rate		MA	Massachusetts	11	2.5	0.640654739	3		ELs	0.640654739		Non-ELs	0.893343606
grad_rate		MD	Maryland	9	4	0.475440806	1		ELs	0.475440806		Non-ELs	0.886401112
grad_rate		ME	Maine	12	1	0.779582367	4		ELs	0.779582367		Non-ELs	0.872702272
grad_rate		MI	Michigan	8	2.5	0.721060683	4		ELs	0.721060683		Non-ELs	0.798986844
grad_rate		MN	Minnesota	5	2.5	0.631455399	3		ELs	0.631455399		Non-ELs	0.834834933
grad_rate		MO	Missouri	6	4	0.679577465	3		ELs	0.679577465		Non-ELs	0.892655196
grad_rate		MS	Mississippi	7	5.5	0.653710247	3		ELs	0.653710247		Non-ELs	0.824095241
grad_rate		MT	Montana	3	2.5	0.587467363	2		ELs	0.587467363		Non-ELs	0.866420018
grad_rate		NC	North Carolina	9.5	4.75	0.571872572	2		ELs	0.571872572		Non-ELs	0.865247589
grad_rate		ND	North Dakota	4	2.5	0.686746988	3		ELs	0.686746988		Non-ELs	0.879456478
grad_rate		NE	Nebraska	5	4	0.545454545	2		ELs	0.545454545		Non-ELs	0.903014723
grad_rate		NH	New Hampshire	11.5	1.75	0.716937355	4		ELs	0.716937355		Non-ELs	0.887320977
grad_rate		NJ	New Jersey	10.5	3.25	0.746500382	4		ELs	0.746500382		Non-ELs	0.906553742
grad_rate		NM	New Mexico	4	5.5	0.674361564	3		ELs	0.674361564		Non-ELs	0.723611477
grad_rate		NV	Nevada	3	4	0.425789978	1		ELs	0.425789978		Non-ELs	0.766571803
grad_rate		NY	New York	10	2.5	0.377920158	1		ELs	0.377920158		Non-ELs	0.825346543
grad_rate		OH	Ohio	8.5	3.25	0.502452316	2		ELs	0.502452316		Non-ELs	0.838961269
grad_rate		OK	Oklahoma	5	5.5	0.578992314	2		ELs	0.578992314		Non-ELs	0.822164562
grad_rate		OR	Oregon	2	4	0.529006883	2		ELs	0.529006883		Non-ELs	0.75835609
grad_rate		PA	Pennsylvania	9.5	3.25	0.627013631	3		ELs	0.627013631		Non-ELs	0.866594197
grad_rate		RI	Rhode Island	12	2.5	0.736636245	4		ELs	0.736636245		Non-ELs	0.834282955
grad_rate		SC	South Carolina	9	5.5	0.760299625	4		ELs	0.760299625		Non-ELs	0.828343275
grad_rate		SD	South Dakota	4.5	3.25	0.572115385	2		ELs	0.572115385		Non-ELs	0.845045045
grad_rate		TN	Tennessee	7.5	4.75	0.756378189	4		ELs	0.756378189		Non-ELs	0.889122726
grad_rate		TX	Texas	4.5	6.25	0.736776097	4		ELs	0.736776097		Non-ELs	0.904371179
grad_rate		UT	Utah	4	4	0.657249467	3		ELs	0.657249467		Non-ELs	0.860947021
grad_rate		VA	Virginia	8.5	4.75	0.4544406	1		ELs	0.4544406		Non-ELs	0.886406677
grad_rate		VT	Vermont	10.5	1.75	0.6796875	3		ELs	0.6796875		Non-ELs	0.881530165
grad_rate		WA	Washington	2	2.5	0.578223871	2		ELs	0.578223871		Non-ELs	0.810459759
grad_rate		WI	Wisconsin	6	2.5	0.655328798	3		ELs	0.655328798		Non-ELs	0.887193892
grad_rate		WV	West Virginia	8	4	0.926605505	5		ELs	0.926605505		Non-ELs	0.897938366
