map_id	st_abbr	state	x	y	subgroup	pct	num	notes
grad_rate	AK	Alaska	1.5	1	ELs	0.56
grad_rate	AK	Alaska	1.5	1	Non-ELs	0.756
grad_rate	AL	Alabama	8	5.5	ELs	0.75
grad_rate	AL	Alabama	8	5.5	Non-ELs	0.893
grad_rate	AR	Arkansas	6.5	4.75	ELs	0.86
grad_rate	AR	Arkansas	6.5	4.75	Non-ELs	0.849
grad_rate	AZ	Arizona	3.5	4.75	ELs	0.34
grad_rate	AZ	Arizona	3.5	4.75	Non-ELs	0.774
grad_rate	CA	California	2.5	4.75	ELs	0.69
grad_rate	CA	California	2.5	4.75	Non-ELs	0.82
grad_rate	CO	Colorado	4.5	4.75	ELs	0.611
grad_rate	CO	Colorado	4.5	4.75	Non-ELs	0.773
grad_rate	CT	Connecticut	11.5	3.25	ELs	0.67
grad_rate	CT	Connecticut	11.5	3.25	Non-ELs	0.872
grad_rate	DC	District of Columbia	12.5	4.75	ELs	0.62
grad_rate	DC	District of Columbia	12.5	4.75	Non-ELs	0.685
grad_rate	DE	Delaware	10	4	ELs	0.69
grad_rate	DE	Delaware	10	4	Non-ELs	0.856
grad_rate	FL	Florida	9	7	ELs	0.595
grad_rate	FL	Florida	9	7	Non-ELs	0.779
grad_rate	GA	Georgia	8.5	6.25	ELs	0.564
grad_rate	GA	Georgia	8.5	6.25	Non-ELs	0.788
grad_rate	HI	Hawaii	1	7	ELs	0.46
grad_rate	HI	Hawaii	1	7	Non-ELs	0.816
grad_rate	IA	Iowa	5.5	3.25	ELs	0.83
grad_rate	IA	Iowa	5.5	3.25	Non-ELs	0.908
grad_rate	ID	Idaho	2.5	3.25	ELs	0.72
grad_rate	ID	Idaho	2.5	3.25	Non-ELs	0.789
grad_rate	IL	Illinois	6.5	3.25	ELs	0.72
grad_rate	IL	Illinois	6.5	3.25	Non-ELs	0.856
grad_rate	IN	Indiana	7.5	3.25	ELs	0.75
grad_rate	IN	Indiana	7.5	3.25	Non-ELs	0.871
grad_rate	KS	Kansas	5.5	4.75	ELs	0.77
grad_rate	KS	Kansas	5.5	4.75	Non-ELs	0.857
grad_rate	KY	Kentucky	7	4	ELs	0.67
grad_rate	KY	Kentucky	7	4	Non-ELs	0.88
grad_rate	LA	Louisiana	6	5.5	ELs	0.5
grad_rate	LA	Louisiana	6	5.5	Non-ELs	0.775
grad_rate	MA	Massachusetts	11	2.5	ELs	0.64
grad_rate	MA	Massachusetts	11	2.5	Non-ELs	0.873
grad_rate	MD	Maryland	9	4	ELs	0.49
grad_rate	MD	Maryland	9	4	Non-ELs	0.87
grad_rate	ME	Maine	12	1	ELs	0.77
grad_rate	ME	Maine	12	1	Non-ELs	0.875
grad_rate	MI	Michigan	8	2.5	ELs	0.721
grad_rate	MI	Michigan	8	2.5	Non-ELs	0.798
grad_rate	MN	Minnesota	5	2.5	ELs	0.631
grad_rate	MN	Minnesota	5	2.5	Non-ELs	0.819
grad_rate	MO	Missouri	6	4	ELs	0.71
grad_rate	MO	Missouri	6	4	Non-ELs	0.878
grad_rate	MS	Mississippi	7	5.5	ELs	0.53
grad_rate	MS	Mississippi	7	5.5	Non-ELs	0.754
grad_rate	MT	Montana	3	2.5	ELs	0.62
grad_rate	MT	Montana	3	2.5	Non-ELs	0.86
grad_rate	NC	North Carolina	9.5	4.75	ELs	0.58
grad_rate	NC	North Carolina	9.5	4.75	Non-ELs	0.856
grad_rate	ND	North Dakota	4	2.5	ELs	0.62
grad_rate	ND	North Dakota	4	2.5	Non-ELs	0.866
grad_rate	NE	Nebraska	5	4	ELs	0.55
grad_rate	NE	Nebraska	5	4	Non-ELs	0.889
grad_rate	NH	New Hampshire	11.5	1.75	ELs	0.77
grad_rate	NH	New Hampshire	11.5	1.75	Non-ELs	0.881
grad_rate	NJ	New Jersey	10.5	3.25	ELs	0.74
grad_rate	NJ	New Jersey	10.5	3.25	Non-ELs	0.897
grad_rate	NM	New Mexico	4	5.5	ELs	0.64
grad_rate	NM	New Mexico	4	5.5	Non-ELs	0.686
grad_rate	NV	Nevada	3	4	ELs	0.32
grad_rate	NV	Nevada	3	4	Non-ELs	0.713
grad_rate	NY	New York	10	2.5	ELs	0.36
grad_rate	NY	New York	10	2.5	Non-ELs	0.792
grad_rate	OH	Ohio	8.5	3.25	ELs	0.5
grad_rate	OH	Ohio	8.5	3.25	Non-ELs	0.807
grad_rate	OK	Oklahoma	5	5.5	ELs	0.6
grad_rate	OK	Oklahoma	5	5.5	Non-ELs	0.825
grad_rate	OR	Oregon	2	4	ELs	0.51
grad_rate	OR	Oregon	2	4	Non-ELs	0.738
grad_rate	PA	Pennsylvania	9.5	3.25	ELs	0.626
grad_rate	PA	Pennsylvania	9.5	3.25	Non-ELs	0.848
grad_rate	RI	Rhode Island	12	2.5	ELs	0.77
grad_rate	RI	Rhode Island	12	2.5	Non-ELs	0.832
grad_rate	SC	South Carolina	9	5.5	ELs	0.76
grad_rate	SC	South Carolina	9	5.5	Non-ELs	0.803
grad_rate	SD	South Dakota	4.5	3.25	ELs	0.56
grad_rate	SD	South Dakota	4.5	3.25	Non-ELs	0.839
grad_rate	TN	Tennessee	7.5	4.75	ELs	0.75
grad_rate	TN	Tennessee	7.5	4.75	Non-ELs	0.879
grad_rate	TX	Texas	4.5	6.25	ELs	0.733
